
equipo;France;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
equipo;Iran;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Senegal;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
equipo;Denmark;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
equipo;Austria;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
equipo;Korea Republic;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
equipo;Australia;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
equipo;Turkey;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
equipo;Serbia;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Sweden;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Egypt;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
equipo;Canada;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Paraguay;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Panama;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
equipo;Nigeria;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
equipo;Costa Rica;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Tunisia;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;0;0;0;0;0;0;0
Nombre1;Apellido1;1;0;0;0;0;0;0;0
Nombre2;Apellido2;2;0;0;0;0;0;0;0
Nombre3;Apellido3;3;0;0;0;0;0;0;0
Nombre4;Apellido4;4;0;0;0;0;0;0;0
Nombre5;Apellido5;5;0;0;0;0;0;0;0
Nombre6;Apellido6;6;0;0;0;0;0;0;0
Nombre7;Apellido7;7;0;0;0;0;0;0;0
Nombre8;Apellido8;8;0;0;0;0;0;0;0
Nombre9;Apellido9;9;0;0;0;0;0;0;0
Nombre10;Apellido10;10;0;0;0;0;0;0;0
Nombre11;Apellido11;11;0;0;0;0;0;0;0
Nombre12;Apellido12;12;0;0;0;0;0;0;0
Nombre13;Apellido13;13;0;0;0;0;0;0;0
Nombre14;Apellido14;14;0;0;0;0;0;0;0
Nombre15;Apellido15;15;0;0;0;0;0;0;0
Nombre16;Apellido16;16;0;0;0;0;0;0;0
Nombre17;Apellido17;17;0;0;0;0;0;0;0
Nombre18;Apellido18;18;0;0;0;0;0;0;0
Nombre19;Apellido19;19;0;0;0;0;0;0;0
Nombre20;Apellido20;20;0;0;0;0;0;0;0
Nombre21;Apellido21;21;0;0;0;0;0;0;0
Nombre22;Apellido22;22;0;0;0;0;0;0;0
Nombre23;Apellido23;23;0;0;0;0;0;0;0
Nombre24;Apellido24;24;0;0;0;0;0;0;0
Nombre25;Apellido25;25;0;0;0;0;0;0;0
equipo;Czech Republic;;;;;
